epoch,phase,lr,loss,translation,rotation,bbox_corner,rotation_error_deg,confidence
204,train,6.19404753120704e-05,7.139708074693387,0.08068733823838495,1.07598054337827,0.5971943411607384,97.41606491661723,0.001210584767312193
204,val,6.19404753120704e-05,8.598425371306282,0.09233141933776895,1.3501933326526565,0.6002201897149183,117.64935785410356,0.0013967905667543943
205,quick_val,4.7681715119613624e-05,8.956736326217651,0.09648402687162161,1.397881418466568,0.6456420049071312,121.18120098114014,0.001314420202106703
205,train,4.7681715119613624e-05,7.130987524579409,0.08052914287678821,1.0749972320253938,0.5958471168531899,97.30232318188143,0.001206237015810258
205,val,4.7681715119613624e-05,8.592955350875854,0.09218001933958457,1.3492723815903371,0.6003176939426637,117.59003273321657,0.0013959055703503974
206,quick_val,3.520824588016874e-05,9.03958809375763,0.09672201611101627,1.4124268740415573,0.6498779058456421,122.08000087738037,0.0012873737141489983
206,train,3.520824588016874e-05,7.110015179923777,0.08074453028090578,1.0707588103240668,0.5952036757111142,97.00017694727146,0.0012041313685762852
206,val,3.520824588016874e-05,8.602145199873009,0.09235358230617581,1.3505873911234798,0.6010166488739909,117.70525772717534,0.0013997495285477679
207,quick_val,2.456929467823799e-05,9.027671813964844,0.09663462173193693,1.41019307076931,0.6498078554868698,121.90020847320557,0.001296782873396296
207,train,2.456929467823799e-05,7.0938679317565505,0.08024803821137334,1.0678466188215965,0.5961482535043268,96.86042506377444,0.00120412691459759
207,val,2.456929467823799e-05,8.592956618386872,0.09189973056924586,1.3497204883974425,0.6001794319979998,117.63237933723293,0.001394349098091527
208,quick_val,1.580684859374095e-05,9.032278895378113,0.09654471836984158,1.412642478942871,0.6463024392724037,122.17264556884766,0.0012978065351489931
208,quick_val,1.580684859374095e-05,9.064331531524658,0.0968931894749403,1.4191394001245499,0.644862174987793,122.63516521453857,0.001316021676757373
208,train,1.580684859374095e-05,7.087544320793282,0.08049155849289569,1.0669297587139208,0.59442450141744,96.77166755858542,0.0012112439907260824
208,val,1.580684859374095e-05,8.58686274411727,0.09194873980417544,1.3490298177514757,0.5986877691989042,117.56732228337502,0.001393852614659854
209,quick_val,8.955488998192075e-06,8.995028853416443,0.09683846775442362,1.4027290046215057,0.6514266282320023,121.66672897338867,0.001322585711022839
209,train,8.955488998192075e-06,7.067247037594636,0.08027252238943104,1.0627960521003086,0.5953775900622683,96.47458821840253,0.0012078500142616599
209,val,8.955488998192075e-06,8.59622262691965,0.09208538185577003,1.3503571341232377,0.5995687547386909,117.67176468518315,0.001403497438462052
210,quick_val,4.042255077826841e-06,8.996301770210266,0.09661373775452375,1.4039499014616013,0.6497992128133774,121.68359661102295,0.0013149828009773046
210,train,4.042255077826841e-06,7.075547376183519,0.0801059462562356,1.0648120847171485,0.5950710203358744,96.57641596354722,0.0012066068922196524
210,val,4.042255077826841e-06,8.598864978673507,0.09207786507524397,1.3499951326117223,0.6018206144169885,117.65021222951461,0.001406002523346652
211,quick_val,1.0865371222856342e-06,9.004550099372864,0.09655786678195,1.4056339412927628,0.6499091759324074,121.67821407318115,0.001313578526605852
211,train,1.0865371222856342e-06,7.1058157068063785,0.08028694447574965,1.0700534447875039,0.5964676236841866,96.97462773241688,0.0012092418972054757
211,val,1.0865371222856342e-06,8.595149718985265,0.09184761314975973,1.3499977500463018,0.600763373837179,117.62820524098922,0.001401898298205865
212,quick_val,0.001,9.236496686935425,0.10548640135675669,1.4307400435209274,0.6718869507312775,122.9609022140503,0.001235564035596326
212,train,0.001,7.739491980230442,0.08867739170866004,1.180426817196628,0.6080047175949344,104.96578681346907,0.0012134449804200133
212,val,0.001,8.709106995134938,0.0955577593258753,1.3668340645274337,0.6027070604720894,118.62319751661651,0.0012366259262697504
213,quick_val,0.0009990134628777144,9.044855237007141,0.1000187136232853,1.410218060016632,0.6465185582637787,121.84938526153564,0.0011938222669414245
213,train,0.0009990134628777144,7.8709168482965985,0.09081853664267185,1.2038813396118606,0.6075866809273742,106.67911388931014,0.0012140471378775193
213,val,0.0009990134628777144,8.730512672541092,0.09768027340879246,1.3683972218815161,0.6020571273200366,118.82269754215163,0.0013007825592114609
214,quick_val,0.0009960577449221733,9.033866882324219,0.10169235803186893,1.3935957998037338,0.6767061725258827,120.48824214935303,0.0012579617105075158
214,quick_val,0.0009960577449221733,9.170639157295227,0.1037087244912982,1.4232178032398224,0.6639818921685219,122.02763557434082,0.001250543886271771
214,train,0.0009960577449221733,7.906516676469875,0.09079570829893745,1.2112410727621346,0.6070697818193013,107.11369312012968,0.001203590927926868
214,val,0.0009960577449221733,8.782968859283292,0.09744650416304262,1.3781000564292984,0.6048419699072838,119.54248015734615,0.0013182159187747355
215,quick_val,0.000991144511001808,9.11016058921814,0.10140838287770748,1.4188813269138336,0.6526541784405708,122.27590751647949,0.0011741206690203398
215,train,0.000991144511001808,7.876813426359521,0.08994249411486725,1.207036319344524,0.6057159926093886,106.85530529087313,0.0012047108926900914
215,val,0.000991144511001808,8.938140545572553,0.10739722941070795,1.3915529421397619,0.6139627953573149,120.4588301911646,0.001339327677020005
216,quick_val,0.000984293151406259,9.195252180099487,0.10317708179354668,1.4327210932970047,0.6543965265154839,123.13228511810303,0.0012285429475014098
216,train,0.000984293151406259,7.876827017032245,0.0899409350745202,1.2076321545314463,0.6042400447988673,106.85957684044952,0.0011991712137772272
216,val,0.000984293151406259,8.827231100627355,0.0973212779974755,1.3870090434745865,0.6051240593803172,120.29229105735311,0.001377646960983319
217,quick_val,0.000975530705321762,9.133453369140625,0.09596240241080523,1.4366413950920105,0.6389667987823486,123.16772556304932,0.0011520332773216069
217,quick_val,0.000984293151406259,8.982298493385315,0.10408024489879608,1.388549953699112,0.655195988714695,120.00754451751709,0.0011903789709322155
217,train,0.000984293151406259,7.8401202667288405,0.08963142222257604,1.199963530989637,0.6061389022618023,106.28746682385129,0.0012096813611714838
217,val,0.000984293151406259,8.700977269484072,0.0981512671640637,1.366068751228099,0.5914724609073327,118.72626300733917,0.0012594472666803216
218,quick_val,0.0009648917541198312,9.187419176101685,0.10145458858460188,1.4360794872045517,0.6481238305568695,123.35406970977783,0.0011837069105240516
218,train,0.0009648917541198312,7.8224340111729225,0.08947228944825435,1.1978650787788039,0.6030978469921867,106.18814482705179,0.0012138361695743843
218,val,0.0009648917541198312,8.684372746214574,0.0969273484673123,1.3613018582061844,0.5993565035109617,118.27815729258012,0.0013179540624058026
219,quick_val,0.0009524182848803864,9.130367875099182,0.10343238431960344,1.4192057251930237,0.6548555195331573,122.07361316680908,0.001202852334245108
219,train,0.0009524182848803864,7.836207454928766,0.08902473080229434,1.1989787457949472,0.6087694244376628,106.2158076706193,0.0012035225051194556
219,val,0.0009524182848803864,8.737271058316134,0.09784157861176195,1.3691777215928447,0.6029298840736856,118.61031672419334,0.001263229913798123
220,quick_val,0.0009381595246879294,9.144040703773499,0.10921248979866505,1.4181476682424545,0.6440870612859726,122.11052799224854,0.0012818549148505554
220,quick_val,0.0009381595246879294,8.998251080513,0.10346443299204111,1.399632528424263,0.6376176923513412,120.45497703552246,0.0012038239001412876
220,train,0.0009381595246879294,7.7746122900536445,0.08853078624646818,1.1883202048698789,0.6063456981357047,105.48069259331088,0.0012087496857750054
220,val,0.0009381595246879294,8.96556855221184,0.10635769428039084,1.3986191713080114,0.6136468703649482,120.88833026496731,0.0013502275429271655
221,quick_val,0.0009221717463547323,9.171264290809631,0.10421052947640419,1.428753912448883,0.6486889570951462,122.79133224487305,0.001285836915485561
221,train,0.0009221717463547323,7.721827869122346,0.08844660593787965,1.1783534413515098,0.6051647307116017,104.70170366723383,0.0012099531129735233
221,val,0.0009221717463547323,8.778724395498937,0.09896174806873409,1.3712008066323338,0.6146534194751662,118.93831704587353,0.00136261618201982
222,quick_val,0.0009045180463377549,9.260677337646484,0.10486616939306259,1.4408014118671417,0.6609746143221855,123.88136291503906,0.0013153727195458487
222,train,0.0009045180463377549,7.703777961763506,0.08857155577263734,1.1736949117720736,0.6073490802338506,104.40516244673485,0.0012087324402158374
222,val,0.0009045180463377549,8.696888167030957,0.09718276801690155,1.3619222470692225,0.6031631042762678,118.49801912113112,0.0013427286006733586
223,quick_val,0.0008852680957257557,9.11948013305664,0.1051207659766078,1.4157892018556595,0.6520115286111832,122.17457294464111,0.0013314208626979962
223,train,0.0008852680957257557,7.650385955087968,0.08810151541294091,1.1637406776382655,0.6071833005944209,103.73891835652114,0.0012107234394158723
223,val,0.0008852680957257557,8.677988840609181,0.09396519827447375,1.3637646333295472,0.600378477755858,118.55499107983647,0.001304575517697602
224,quick_val,0.0008644978652793346,9.342675924301147,0.10558210220187902,1.4601397812366486,0.651130385696888,125.73067378997803,0.0012828961189370602
224,train,0.0008644978652793346,7.609545627144823,0.0875177172365449,1.1562775601299142,0.6074645260901989,103.15008594395765,0.0012094624476219646
224,val,0.0008644978652793346,8.571696821524172,0.09404608493252677,1.3414059615865046,0.6028421563761575,116.80876887574487,0.0013202068669726237
225,quick_val,0.0008422893256090478,9.357670903205872,0.10199445579200983,1.4565961509943008,0.6800278797745705,125.25398540496826,0.0013459607143886387
225,train,0.0008422893256090478,7.5569147119749935,0.08716153670038787,1.1463173702104914,0.6072933000509243,102.47353865587671,0.0012210344315829143
225,val,0.0008422893256090478,8.666735337705028,0.0957296794774581,1.357831855817717,0.603398219055059,118.20681587530642,0.0013437359228525882
226,quick_val,0.0008187301236748574,9.270119547843933,0.10123556107282639,1.4520127177238464,0.6503871902823448,124.60671710968018,0.0012651814904529601
226,quick_val,0.0008187301236748574,9.25796389579773,0.09990571811795235,1.44043830037117,0.6779054403305054,124.07411670684814,0.0012428815389284864
226,train,0.0008187301236748574,7.52408096326496,0.08667855355062176,1.1405893810373118,0.6068871794300275,102.06207703730352,0.0012196116905330455
226,val,0.0008187301236748574,8.562730132317057,0.09365519088673957,1.3412789538198588,0.6000518230151157,117.00519079091598,0.0012907445634482428
227,quick_val,0.000793913236883622,9.210860013961792,0.10383291356265545,1.4334408044815063,0.6580726131796837,123.16702651977539,0.001360732756438665
227,train,0.000793913236883622,7.478034928390191,0.08510957713598075,1.1338454747362756,0.6062152649151994,101.60573951538919,0.0012199418814360155
227,val,0.000793913236883622,8.602720384695091,0.09507065159933907,1.3459372915783707,0.6034203214304787,117.34415019288355,0.0013975839529124716
228,quick_val,0.0007679366061497492,9.314035534858704,0.0986994942650199,1.4585424661636353,0.6648977845907211,125.51522159576416,0.001262437021068763
228,train,0.0007679366061497492,7.441502037308728,0.08586261043827281,1.1251514586572353,0.6070479474987186,100.9454724959546,0.001221179156091363
228,val,0.0007679366061497492,8.57662148135049,0.09411562279779084,1.3438771251513033,0.598871684196044,117.28784327604333,0.0013662596534324658
229,quick_val,0.0007409027493671524,8.997330069541931,0.10095579456537962,1.3897952288389206,0.6704993471503258,119.84174537658691,0.0013297002733452246
229,train,0.0007409027493671524,7.401356417164461,0.08481470325726495,1.1190608674755682,0.6058716973347061,100.55112745005115,0.0012115269301200139
229,val,0.0007409027493671524,8.61655962953762,0.09423056301869909,1.344924005318661,0.6158245995032544,117.06174908852091,0.0013529275266610428
230,quick_val,0.000712918356817958,9.173829317092896,0.10037538316100836,1.4350956976413727,0.6475306674838066,123.77045440673828,0.001323454693192616
230,train,0.000712918356817958,7.333069822487164,0.08457958346086557,1.1052687462075985,0.607032601540406,99.51906629959471,0.0012076106937618056
230,val,0.000712918356817958,8.652276491632266,0.09347937579209707,1.3575672336987086,0.6047067882455125,118.11759563368194,0.001342229578674923
231,quick_val,0.0006840938701147048,8.926137328147888,0.09971071872860193,1.3798904418945312,0.6640264466404915,119.74428462982178,0.0013143106043571606
231,train,0.0006840938701147048,7.299154828432884,0.08442775630503384,1.0992701650682977,0.6055989944894159,99.1572314968695,0.0012234108483398162
231,val,0.0006840938701147048,8.566677356252866,0.09458322874365413,1.3393131804709533,0.6036632392479448,116.90538126108598,0.0014047688018763438
232,quick_val,0.0006545430463377549,8.934607565402985,0.10303464438766241,1.379862368106842,0.6566878333687782,119.64743709564209,0.001355471023998689
232,quick_val,0.0006545430463377549,9.259781122207642,0.09959087800234556,1.437883734703064,0.6863071694970131,123.21752738952637,0.0012243572709849104
232,train,0.0006545430463377549,7.251156253619405,0.08441651177055397,1.0885953543129228,0.608326817230153,98.3443248475371,0.0012204994981132652
232,val,0.0006545430463377549,8.540488077669728,0.0928876652211255,1.3342695722774582,0.6091078601929606,116.4366703811957,0.0014217844819745086
233,quick_val,0.000624382509088069,9.068700909614563,0.10347248893231153,1.4085717797279358,0.6504168137907982,121.76748275756836,0.0014015591877978295
233,train,0.000624382509088069,7.193496403026907,0.08361883682068501,1.0784753657648587,0.6075876051045115,97.64267342733442,0.0012249946337965644
233,val,0.000624382509088069,8.615941120653737,0.09485123101241734,1.3478173875078863,0.6060930672956972,117.58438694233797,0.001418843803623197
234,quick_val,0.000593731288227133,9.192905306816101,0.10231026541441679,1.4297076314687729,0.6637419909238815,123.7767391204834,0.001422502173227258
234,train,0.000593731288227133,7.157707987384992,0.08326146012941318,1.0717591205961468,0.6077351448072101,97.18738365824312,0.0012237574408902015
234,val,0.000593731288227133,8.582506770990333,0.09406641176996791,1.3429297859571419,0.6043398127872117,117.18743799170669,0.0014265430874395545
235,quick_val,0.000562710350120474,9.259888529777527,0.09952138736844063,1.4495340138673782,0.6574428752064705,124.63593101501465,0.0013662675701198168
235,train,0.000562710350120474,7.109942465512012,0.08261190501674247,1.062778185862323,0.6085792430024912,96.41593670112688,0.001219386873773137
235,val,0.000562710350120474,8.600819899111379,0.09371161639538346,1.343314302210905,0.6137798823872391,117.20578143061424,0.0014146310497046809
236,quick_val,0.0005314421202386801,9.34507703781128,0.1028232341632247,1.4582254141569138,0.6667530536651611,125.76571369171143,0.0013625596766360104
236,train,0.0005314421202386801,7.048266319691525,0.08230680821037537,1.051007311091895,0.608236091332224,95.62483602660508,0.0012198153700649344
236,val,0.0005314421202386801,8.614618739303278,0.09632697595017296,1.3405375362050778,0.6184531745253777,116.9444914448018,0.0014717479035072979
237,quick_val,0.0005000499999999999,9.056451916694641,0.10503009241074324,1.4035524427890778,0.6513805612921715,121.42874145507812,0.0014359815104398876
237,quick_val,0.0005000499999999999,9.051742315292358,0.10317800380289555,1.4015058428049088,0.6606413051486015,121.33392715454102,0.0013689339757547714
237,train,0.0005000499999999999,7.003333634483936,0.08199652928363138,1.042186986362568,0.6089060964641311,95.0017208385793,0.0012216271882051913
237,val,0.0005000499999999999,8.630513054983956,0.0931407330101546,1.3490307489219977,0.6163294023397018,117.6569243450554,0.001430611493189496
238,quick_val,0.00046865787976131977,8.99819827079773,0.0995104294270277,1.3972384184598923,0.6573668941855431,121.03884601593018,0.001398953922034707
238,train,0.00046865787976131977,6.949679434909755,0.08158412898664995,1.032677070882947,0.6072936218753203,94.38011284004706,0.0012358048372129583
238,val,0.00046865787976131977,8.553460841276207,0.09383363073349607,1.335278763758893,0.6097459707941327,116.66605295453753,0.001479334024206393
239,quick_val,0.0004373896498795261,9.250930905342102,0.10155543871223927,1.4434808492660522,0.6609764248132706,124.14073848724365,0.0013719178678002208
239,train,0.0004373896498795261,6.8978749159659944,0.08107677235589092,1.0232502352255604,0.6067383028948267,93.67026815316783,0.0012194468283591913
239,val,0.0004373896498795261,8.613923114173266,0.09421708218145128,1.343157625928217,0.6189280763572577,117.17707275857731,0.0015183541367224855
240,quick_val,0.000406368711772867,9.129752159118652,0.10255942493677139,1.4217778444290161,0.6511168032884598,122.96341705322266,0.0014268815430114046
240,train,0.000406368711772867,6.861614593466801,0.08055434540015846,1.0165685265747761,0.6071420045436039,93.17259862073045,0.001215093301286533
240,val,0.000406368711772867,8.607415671251259,0.0942291723070096,1.3438457572946743,0.6139185334346733,117.26363353339993,0.0014911995525353076
241,quick_val,0.0003757174909119308,9.124460577964783,0.10413099825382233,1.4196988344192505,0.6481605023145676,122.48102760314941,0.0014571366191376
241,train,0.0003757174909119308,6.786696151661792,0.08009890431964153,1.0018587162266819,0.6080511489012136,92.15553365713907,0.001215887565877759
241,val,0.0003757174909119308,8.549024511356743,0.09344313774562003,1.3319606489064741,0.6171844224540555,116.38283114530603,0.0015008064647376233
242,quick_val,0.00034555695366224516,9.273869156837463,0.10136867966502905,1.4458685964345932,0.6671092510223389,124.36503791809082,0.0014536487869918346
242,train,0.00034555695366224516,6.724012129949628,0.07926966176835547,0.9914094107956609,0.605735472648217,91.32671192807142,0.0012130047313458963
242,val,0.00034555695366224516,8.566892928006698,0.09385343616334152,1.3360604029528949,0.6144289961274789,116.82555113033372,0.0015177875302841278
243,quick_val,0.00031600612988529536,9.279021382331848,0.10236273892223835,1.4478434473276138,0.6612802743911743,124.43000030517578,0.0014081559202168137
243,quick_val,0.00031600612988529536,9.08111697435379,0.10514790005981922,1.4040739238262177,0.662012368440628,121.02033138275146,0.0013745337346335873
243,train,0.00031600612988529536,6.740932641989542,0.07952174616170214,0.9937880365718347,0.6073673191534374,91.52486234150649,0.0012111901874779548
243,val,0.00031600612988529536,8.55629249494903,0.09352827931241113,1.335256926259216,0.6122727333282938,116.79786479716398,0.0015288904916295515
244,quick_val,0.00028718164318204193,9.082393765449524,0.10295731574296951,1.3999832421541214,0.680527925491333,121.03945922851562,0.001441187210730277
244,train,0.00028718164318204193,6.663450918099986,0.07937071375777698,0.9785664499619715,0.6072107809293799,90.42410097350033,0.0012042034561817341
244,val,0.00028718164318204193,8.54145730028347,0.09339024506661357,1.3313133059715738,0.6151996914829526,116.3967232606849,0.0015192906264149184
245,quick_val,0.00025919725063284734,8.951484143733978,0.10315847396850586,1.3835289925336838,0.6554893776774406,119.81122207641602,0.0015019331622170284
245,train,0.00025919725063284734,6.618528634614912,0.0788736286678005,0.9703204995943011,0.6071030784894175,89.81478107829956,0.001209142933454231
245,val,0.00025919725063284734,8.549104486192975,0.09380764143579469,1.3325966438468622,0.6143423285411329,116.50323108750946,0.0015662174050610665
246,quick_val,0.0002321633938502505,9.062978148460388,0.103424116037786,1.397859126329422,0.6744839921593666,121.21059322357178,0.00149147876072675
246,train,0.0002321633938502505,6.585741526437701,0.07842026837805839,0.9637987267848982,0.6086003883096546,89.39458460368394,0.0012104527878975529
246,val,0.0002321633938502505,8.557982023881406,0.09362164540786524,1.332929374003897,0.618604244322193,116.51555205364616,0.0015502451403465653
247,quick_val,0.0002061867631163781,9.021187663078308,0.10506909340620041,1.3987240195274353,0.6456687971949577,120.90751266479492,0.0014928415475878865
247,train,0.0002061867631163781,6.533630294604513,0.0780844726876289,0.9544819638183906,0.6070123010731394,88.72269923369632,0.0012091575290748703
247,val,0.0002061867631163781,8.550882658179926,0.09402718906271823,1.3304820237111072,0.6197531603428782,116.26474002915985,0.001551741568433425
248,quick_val,0.00018136987632514257,9.207074165344238,0.10638934373855591,1.426385074853897,0.6648248583078384,123.08540725708008,0.0015478103159694
248,train,0.00018136987632514257,6.491787119530167,0.07779000155348013,0.9468462582130888,0.6062114702556727,88.11589343230472,0.001205745311461885
248,val,0.00018136987632514257,8.554855110693952,0.09350511543832872,1.3319750996876736,0.6198224215483179,116.48110837352519,0.0015978916163309192
249,quick_val,0.00015781067439095208,9.090283632278442,0.10616827383637428,1.4039811939001083,0.6632154285907745,120.87679672241211,0.0015379565302282572
249,quick_val,0.00015781067439095208,9.075977683067322,0.10311675630509853,1.4035945534706116,0.6677176430821419,121.1451244354248,0.0015046375337988138
249,train,0.00015781067439095208,6.454404516024801,0.07725085096859688,0.9400418696753401,0.6064178391833355,87.70122183711862,0.001207037616891424
249,val,0.00015781067439095208,8.564688169226354,0.09353665017275786,1.3341789190866509,0.619121038183874,116.59103163894342,0.0015899322057446959
250,quick_val,0.0001356021347206654,9.185754537582397,0.10296997427940369,1.424067735671997,0.6719281822443008,122.82094764709473,0.0015394280344480649
250,train,0.0001356021347206654,6.4295015326945855,0.07709342603009105,0.9352342009340944,0.6065375449917829,87.2901883694906,0.0012029075825033843
250,val,0.0001356021347206654,8.580591846485527,0.09336719722772131,1.336928805526422,0.6207880712285334,116.7764641898019,0.0016026497106970648
251,quick_val,0.00011483190427424421,9.140101790428162,0.10145837254822254,1.4205919802188873,0.6630853787064552,122.66538047790527,0.0015246783150359988
251,train,0.00011483190427424421,6.404188194372548,0.07687661657586643,0.9306025894632112,0.6062179530745073,86.98849081098017,0.0012061006713177016
251,val,0.00011483190427424421,8.543325477716873,0.09343639753606854,1.3306881244085274,0.6175173372030258,116.29441346927565,0.0015908044772412703
252,quick_val,9.558195366224507e-05,9.149036288261414,0.10408648196607828,1.4185091257095337,0.6635630652308464,122.22104072570801,0.001518104734714143
252,train,9.558195366224507e-05,6.365460627721845,0.0763459566586457,0.9232628104426348,0.6070635224161701,86.45245149762151,0.001195656733846438
252,val,9.558195366224507e-05,8.559948850651176,0.09329646677539057,1.332181498712423,0.6225786288173831,116.44127343625439,0.0016176001286390713
253,quick_val,7.792825364526768e-05,9.068252921104431,0.10250244569033384,1.405696153640747,0.660747267305851,121.38985252380371,0.001521035490441136
253,train,7.792825364526768e-05,6.339261526133827,0.07665797664367502,0.9175743154494835,0.607089529773888,86.02444992456013,0.0012101285804639993
253,val,7.792825364526768e-05,8.570655598932383,0.09346002809779376,1.3351501931949539,0.6199379347416819,116.6892087508221,0.0016171952890118165
254,quick_val,6.19404753120704e-05,9.21028459072113,0.10378064541146159,1.4318881183862686,0.6617942452430725,123.41033172607422,0.0015823682042537257
254,train,6.19404753120704e-05,6.344084476855021,0.07657411945634124,0.919704414878689,0.604471452966485,86.23466762503666,0.0012013451693899
254,val,6.19404753120704e-05,8.550239032628586,0.09333514272026261,1.3306024263099747,0.6215366258913156,116.3113492459667,0.0016152340264240165
255,quick_val,4.7681715119613624e-05,9.254693269729614,0.10438800416886806,1.4378106445074081,0.6670707017183304,123.7153902053833,0.001565027385368012
255,quick_val,4.7681715119613624e-05,9.10744595527649,0.10382363572716713,1.4152348935604095,0.6518632993102074,122.28900814056396,0.0015592998825013638
255,train,4.7681715119613624e-05,6.322353360595963,0.07630762317354566,0.9149628452473533,0.6063948189235792,85.83913887726976,0.0011922553098806634
255,val,4.7681715119613624e-05,8.524544586940687,0.09282815693972671,1.3257267919121956,0.6226534892101677,116.0221670890341,0.0016131425734932478
256,quick_val,3.520824588016874e-05,9.170497179031372,0.10360721312463284,1.421293780207634,0.668991856276989,122.7100772857666,0.0015885931497905403
256,train,3.520824588016874e-05,6.298802667510388,0.07594423769073681,0.9113433359019179,0.6049393572091243,85.55622949697866,0.0011952056632132458
256,val,3.520824588016874e-05,8.554997453884203,0.09366015031249547,1.331387844012708,0.6208116354382768,116.42521192589585,0.001627849552148421
257,quick_val,2.456929467823799e-05,9.142672836780548,0.10365448333323002,1.4156549721956253,0.6690113618969917,122.38418579101562,0.001587661710800603
257,train,2.456929467823799e-05,6.292713459848137,0.07596059773536876,0.9100852045182889,0.6049812206229253,85.50842823510284,0.001201568532448243
257,val,2.456929467823799e-05,8.576291371364983,0.09361400105515305,1.334917106798717,0.6227977652938999,116.63718632289341,0.0016246084985085667
258,quick_val,1.580684859374095e-05,9.112276196479797,0.10371830128133297,1.4114964753389359,0.663985051214695,122.0756425857544,0.0015911729860818014
258,train,1.580684859374095e-05,6.294765124955682,0.0760139687997591,0.9104736210339712,0.6048501597736475,85.55742638102977,0.0011978567728483508
258,val,1.580684859374095e-05,8.534243369589047,0.09289135747798244,1.327464657170432,0.6229362211057118,116.08209800720215,0.0016162877608974445
259,quick_val,8.955488998192075e-06,9.068161725997925,0.10360732953995466,1.4031587094068527,0.663167342543602,121.39826202392578,0.0015645621315343305
259,train,8.955488998192075e-06,6.274202294723979,0.07582406214606843,0.9063477464299967,0.6055498354060658,85.24947245210511,0.001190912369447967
259,val,8.955488998192075e-06,8.536218579934568,0.09301657583184388,1.3278057076493088,0.6226318642801169,116.15097154889789,0.0016206543933010983
260,quick_val,4.042255077826841e-06,9.088031888008118,0.10380261484533548,1.4054748564958572,0.6666250228881836,121.44088554382324,0.0015784713032189757
260,train,4.042255077826841e-06,6.269191122706026,0.07588310085186169,0.9053314608925439,0.6053777588308875,85.15069059951314,0.00119318210308475
260,val,4.042255077826841e-06,8.548949601698896,0.09329266004188329,1.3302401456297661,0.6219443767046442,116.32874889763035,0.0016230655232995596
261,quick_val,1.0865371222856342e-06,9.122917175292969,0.10466908663511276,1.409810945391655,0.6701928526163101,121.94375514984131,0.0015862389409448951
261,quick_val,1.0865371222856342e-06,9.115696549415588,0.10393272712826729,1.4090850204229355,0.6709722056984901,121.82654285430908,0.0015962245524860919
261,train,1.0865371222856342e-06,6.279828764879663,0.07563125577345237,0.9073856586889195,0.6064428851364415,85.3203426009559,0.0011918228765259856
261,val,1.0865371222856342e-06,8.543939872663849,0.09326941483863155,1.3290503697127711,0.6224953504849453,116.23838845077826,0.0016227870899233588
262,quick_val,0.001,9.207296252250671,0.10994101129472256,1.4256434887647629,0.6543727219104767,123.5224962234497,0.001492139883339405
262,train,0.001,7.037955523350947,0.08429144976387251,1.040621615107149,0.6220939663896788,94.90642158326028,0.0012387432425788288
262,val,0.001,8.631031177481827,0.09831732956274432,1.3393454299289353,0.6226727144450558,116.83341898236957,0.0014745492347972278
263,quick_val,0.0009990134628777144,9.171908974647522,0.09865953959524632,1.4308993518352509,0.6630544364452362,123.3899793624878,0.0013731344442931004
263,train,0.0009990134628777144,7.248213876229504,0.08612959584659888,1.0788759981812877,0.6251549922158693,97.55717761199222,0.001233421171814324
263,val,0.0009990134628777144,8.766831872414569,0.09491759519643929,1.3607864988093474,0.6488995144561845,118.09959863156689,0.00135437501932979
264,quick_val,0.0009960577449221733,9.203070640563965,0.09989981632679701,1.4287033826112747,0.6797988712787628,123.12724494934082,0.0013143160031177104
264,train,0.0009960577449221733,7.3364030582506095,0.08682497059322461,1.0946582336067747,0.6273626930274248,98.72849616093033,0.0012233862651388062
264,val,0.0009960577449221733,8.817654242320936,0.10220469899323521,1.36679003980695,0.6337742948410462,118.82637047281071,0.0014451275827904821
265,quick_val,0.000991144511001808,9.127418518066406,0.10889433044940233,1.4028454422950745,0.6751179471611977,121.36564445495605,0.0013902868086006492
265,train,0.000991144511001808,7.2594908007989565,0.08720661111099728,1.0821197609649176,0.6189124206837534,97.90518349917676,0.0012417314174813902
265,val,0.000991144511001808,8.658069705476565,0.09820144786974605,1.346642671799173,0.6183681299491804,117.47922181109993,0.0014198140525710484
266,quick_val,0.000984293151406259,9.30447506904602,0.11017191130667925,1.4430577009916306,0.6586461737751961,123.76342868804932,0.0013813187688356265
266,quick_val,0.000984293151406259,9.148147702217102,0.10686255060136318,1.4133580476045609,0.6663271188735962,122.07412910461426,0.001330919963947963
266,train,0.000984293151406259,7.286414882021959,0.0873990042370334,1.086199393349703,0.6215029667058496,98.10016289668685,0.0012378841884904653
266,val,0.000984293151406259,8.704087955611092,0.09760201864932873,1.3549431921267996,0.6227275041901336,117.99427071396185,0.0014057273213865654
267,quick_val,0.000975530705321762,9.22308886051178,0.10600713454186916,1.4362946301698685,0.6494495868682861,123.40017223358154,0.0013327236156328581
267,train,0.000975530705321762,7.381309987741933,0.08785532756927884,1.1027459636483177,0.6259884113134377,99.37390805918201,0.0012320924972250753
267,val,0.000975530705321762,8.70031235899244,0.09881893129145004,1.3546056184841662,0.6174285034744107,117.89618316961794,0.0013893347162853128
268,quick_val,0.0009648917541198312,9.291402578353882,0.10405268613249063,1.4497357457876205,0.656833603978157,125.04242610931396,0.0013755403488175943
268,train,0.0009648917541198312,7.283247598609013,0.08692844670405771,1.0868181840551592,0.6200166929500501,98.24658969970287,0.0012483043604492251
268,val,0.0009648917541198312,8.617711534305494,0.09634608573907492,1.3408895469441706,0.6190663977545134,117.02599883566097,0.0014168616070659185
