epoch,phase,lr,loss,translation,rotation,bbox_corner,rotation_error_deg,confidence
431,val,0.0006840938701147048,25.208958577198587,0.0801254888865978,8.198512286896918,0.36748263999155373,125.3739709550408,0.10508638610885401
432,train,0.0006545430463377549,22.668591957092286,0.07747150899767875,7.359340464019775,0.4061570504665375,120.45404368896484,0.09654007211923599
432,val,0.0006545430463377549,25.06912969479895,0.07968873578082224,8.15280617877936,0.36325766706162954,125.48639270758173,0.10578008926218482
433,train,0.000624382509088069,22.611896257019044,0.07684210369586944,7.341890574645996,0.40572109866142275,120.00992261962891,0.09665964491963387
433,val,0.000624382509088069,24.779574503564533,0.07842137678793282,8.059430164896,0.3688982895984771,124.85849912606986,0.10466859347311555
434,train,0.000593731288227133,22.58617272186279,0.07660839315056801,7.333877671813965,0.40606818981170656,120.01102590332032,0.09656170721054078
434,val,0.000593731288227133,25.19342158250748,0.07870558739467791,8.196420860897963,0.36200376794596384,125.50699766122611,0.10643962737481305
435,train,0.000562710350120474,22.60195831298828,0.07657980834245681,7.339159421539307,0.40391309747695925,120.2141576171875,0.09684271582365037
435,val,0.000562710350120474,24.85008711116329,0.0792161560836871,8.081202865406206,0.3696547835875469,124.46550629245247,0.10393096482867648
436,train,0.0005314421202386801,22.419111441040037,0.07567895872592927,7.280300058746338,0.40006517257690427,120.0033002319336,0.09691711955070495
436,val,0.0005314421202386801,25.119968390009205,0.07950596414079332,8.170099562140786,0.3606897241370693,125.42160077915071,0.10625587641053898
437,train,0.0005000499999999999,22.46972608795166,0.07576776709556579,7.296981001281738,0.4011234118461609,120.25440970458985,0.09681741586923599
437,val,0.0005000499999999999,24.627714442599352,0.07855732278649215,8.008317321728748,0.3605325482073863,124.64755030346524,0.10572248331870243
438,train,0.00046865787976131977,22.190107095336913,0.07501348344683648,7.20556808128357,0.399779931306839,119.5241344970703,0.0966168803691864
438,val,0.00046865787976131977,24.646492271666315,0.07782618578072566,8.016099167477552,0.35710641381087577,124.48854789004963,0.10682293027639389
439,train,0.0004373896498795261,22.036305268859863,0.07502015137076377,7.154309338378906,0.3989659245491028,119.2262601928711,0.09647233088612557
439,val,0.0004373896498795261,24.7827717969372,0.07877790216048053,8.059288817606154,0.35605409266842397,124.90289646804712,0.10692033100469857
440,train,0.000406368711772867,21.86194048614502,0.07462120609879494,7.097157079315186,0.3970635884284973,119.06802326660156,0.09624150651097298
440,val,0.000406368711772867,24.579349044022287,0.0777139120088641,7.993906604256599,0.34940399239017705,124.85532753330887,0.10726377462885182
441,train,0.0003757174909119308,21.979396095275877,0.07454846982955933,7.136379490661621,0.39364297165870665,119.29611477050781,0.09683665306568146
441,val,0.0003757174909119308,24.654999629707092,0.07916776064759606,8.015820478937428,0.35094294027917705,124.81157859267702,0.10672772875067535
442,train,0.00034555695366224516,21.794557119750976,0.07391073466539383,7.076336779785156,0.39303607535362245,118.96351418457031,0.09634323610067368
442,val,0.00034555695366224516,24.61125461918533,0.07853907334861482,8.002657656457014,0.34797715020787184,125.01834636129391,0.10701648767586726
443,train,0.00031600612988529536,22.005906866455078,0.0738846372783184,7.146757372283935,0.3922788180351257,119.44383192138672,0.09688444315195084
443,val,0.00031600612988529536,24.41782144072709,0.07779731822146732,7.93994843124584,0.34870038290691985,124.33076132027207,0.10678983237713006
444,train,0.00028718164318204193,21.658621705627443,0.07353919677734375,7.031865363311767,0.3916164354801178,118.67351905517579,0.09650248811244964
444,val,0.00028718164318204193,24.68843430926086,0.07788666688902363,8.029881033927772,0.3506075588001567,124.60673707609723,0.10716922481538384
445,train,0.00025919725063284734,21.594780070495606,0.07329112686514855,7.011215110397339,0.3907829512119293,118.65047437744141,0.09619366353750229
445,val,0.00025919725063284734,24.71314367670922,0.07773552498050557,8.038423116040079,0.3477902023275946,124.83570973584607,0.10745123873470695
446,train,0.0002321633938502505,21.670155236816406,0.0726415167093277,7.037777509689331,0.38812895646095275,118.89340125732421,0.09666413861513137
446,val,0.0002321633938502505,24.545543974372233,0.07827536773624694,7.98126740971948,0.34703739205743095,124.66557452936841,0.10762827705805468
447,train,0.0002061867631163781,21.41530768737793,0.07319028922319412,6.951578448867798,0.3876057599067688,118.23778020019532,0.09648067179322242
447,val,0.0002061867631163781,24.46324808886097,0.07799977552928743,7.9544269993047045,0.34304597176563967,124.62099218672248,0.10793734550665898
448,train,0.00018136987632514257,21.38477933654785,0.0721074595272541,6.943890848922729,0.38577082595825196,118.39472086181641,0.09670928685069084
448,val,0.00018136987632514257,24.406618944398918,0.07728645623109903,7.937262942077248,0.3379919532757656,124.55175513978217,0.10764976510196735
449,train,0.00015781067439095208,21.253227494812013,0.07216154706478119,6.8999598026275635,0.3837012186527252,118.10913801269531,0.09643448365926742
449,val,0.00015781067439095208,24.497570942921243,0.07734017399181227,7.967361359079932,0.33959838425277905,124.88213265777394,0.10821122657151738
450,train,0.0001356021347206654,21.224284217834473,0.07243545860648155,6.889700695800781,0.3854316739559174,118.14114310302735,0.09626778780817985
450,val,0.0001356021347206654,24.524823140186868,0.07783207636635014,7.975402203335125,0.3430337120013632,124.73973341048902,0.10758382770096421
451,train,0.00011483190427424421,21.13646811981201,0.07216147320270538,6.86109994430542,0.384208261680603,118.049561328125,0.0960760189294815
451,val,0.00011483190427424421,24.48332223467007,0.07752271758238222,7.962236641318935,0.3401387407901181,124.89293592902506,0.10790637154488047
452,train,9.558195366224507e-05,21.057661407470704,0.07193790913820267,6.835362649917602,0.3841704639434814,117.75135805664063,0.09601635726690293
452,val,9.558195366224507e-05,24.386688651552625,0.0771879157775147,7.930792052275057,0.3383730970750189,124.53901317620733,0.10799415110592629
453,train,7.792825364526768e-05,21.107531929016112,0.07130999136567116,6.853404106903076,0.3814587252616882,117.90150938720703,0.09629924029111862
453,val,7.792825364526768e-05,24.43053660423133,0.07708747276834621,7.945558125805703,0.33761468586648347,124.6453446309278,0.10849975163389923
454,train,6.19404753120704e-05,21.05330461578369,0.07166809161901475,6.834471752166748,0.38095340600013733,117.79237138671876,0.09642525789141655
454,val,6.19404753120704e-05,24.506323899433113,0.07702615342227517,7.970942290725222,0.3363765016862541,124.8880955884411,0.10862819485034153
455,train,4.7681715119613624e-05,21.03564869995117,0.07139621904492378,6.829245530700684,0.3801095733165741,117.75029791259766,0.09627729173898697
455,val,4.7681715119613624e-05,24.375699814717482,0.07719861137069714,7.92712664756046,0.3380749559706184,124.49497290933208,0.10785904782972518
456,train,3.520824588016874e-05,21.068874507141114,0.07176269815564155,6.839429169464111,0.38180885972976686,117.83993044433593,0.09649617736339569
456,val,3.520824588016874e-05,24.28726615419813,0.07709916593257789,7.897809787920326,0.3363495854435453,124.31857844067227,0.10828520480994207
457,train,2.456929467823799e-05,20.99488087310791,0.07156483002305031,6.815306991577148,0.38209143142700197,117.78188442382813,0.09601198409199714
457,val,2.456929467823799e-05,24.32652474057143,0.07712676841172443,7.91083756525805,0.33684898314961964,124.45408980254155,0.10824955340213836
458,train,1.580684859374095e-05,20.900580516052248,0.07140995362401009,6.784264092254639,0.38098804454803464,117.48257694091797,0.09583718945980071
458,val,1.580684859374095e-05,24.427211688582304,0.07710745707628833,7.94440095439838,0.335605651140213,124.69481692951956,0.10851330499929987
459,train,8.955488998192075e-06,20.994457356262206,0.07130630099773407,6.815726401138305,0.37996973614692686,117.85441909179687,0.09626815872788429
459,val,8.955488998192075e-06,24.355814921628138,0.07700574469224662,7.920842319537121,0.33631083729920114,124.44820982331683,0.10849549516940572
460,train,4.042255077826841e-06,20.9026528213501,0.07110073781609536,6.785672815322876,0.38116998448371886,117.33811101074218,0.09585838269591332
460,val,4.042255077826841e-06,24.312851006817667,0.07696367415842736,7.906640860685117,0.33606166046136504,124.32675579095343,0.10836519571436438
461,train,1.0865371222856342e-06,20.99419972076416,0.07140726595520973,6.815366979980468,0.3796767108440399,117.6711071533203,0.09649582749605179
461,val,1.0865371222856342e-06,24.332466070819052,0.07696268693277031,7.913180038427851,0.33495134855531583,124.45263244240147,0.10837420759497175
462,train,0.001,22.632478244018554,0.07771275998950004,7.346745592880249,0.4094754241943359,119.98932271728516,0.09650422109365463
462,val,0.001,25.42815065687629,0.08137629812310455,8.268695615659094,0.3808515950752671,125.45443939403364,0.10485928823613817
463,train,0.0009990134628777144,22.72067243347168,0.07803992264270783,7.3753686592102055,0.4101555112838745,120.49697569580078,0.09657389087677001
463,val,0.0009990134628777144,24.872877746630625,0.07935124965515106,8.088176851819275,0.36954394856076334,124.72121701574629,0.10577691707071984
464,train,0.0009960577449221733,22.832318437194825,0.07880477485060691,7.410894606399536,0.4127971413612366,120.41812729492187,0.09600237596035004
464,val,0.0009960577449221733,24.766695411341964,0.07992475112057795,8.051873006638449,0.37287338675966686,124.59374795901547,0.10320623128846952
465,train,0.000991144511001808,23.118426295471192,0.07864802668690682,7.506560336303711,0.4143399688243866,120.95772421875,0.09641818246841431
465,val,0.000991144511001808,24.938977897546852,0.07955941913803671,8.109957327508623,0.3713099474360229,124.99893343980145,0.10437987384143149
466,train,0.000984293151406259,23.096935984802247,0.07909693428874016,7.498453794097901,0.4141597797393799,120.94246676025391,0.09579220541715622
466,val,0.000984293151406259,25.30983526387792,0.08072508750542713,8.230737692231585,0.375273790518949,125.32359333402792,0.1050931262267623
467,train,0.000975530705321762,23.08031859893799,0.07882522487044334,7.493481244277954,0.4155336414337158,120.64201606445313,0.09619660692214965
467,val,0.000975530705321762,25.25947652804624,0.08004701393804732,8.215642962486122,0.37458172250705163,124.92952412404831,0.10443723809187579
468,train,0.0009648917541198312,23.14248500518799,0.07853618435263633,7.514931003570557,0.4136759991645813,120.89254249267579,0.09587720591425895
468,val,0.0009648917541198312,25.35276193072082,0.0801385174843536,8.246357137230552,0.3727409461880945,125.98035119901037,0.10544203634664512
469,train,0.0009524182848803864,23.177423896789552,0.07917139427065849,7.524962630462647,0.4160798813343048,121.07013502197266,0.0966724024295807
469,val,0.0009524182848803864,24.582984638821546,0.08011520022799255,7.990095946439512,0.3727050119904196,124.44156821670046,0.10378033107822868
470,train,0.0009381595246879294,23.080200619506837,0.07805594019889832,7.495134424591065,0.4103070905208588,121.16007821044921,0.09681144663691521
470,val,0.0009381595246879294,25.19633168627502,0.08117092011650656,8.191696728870367,0.36741085151198566,125.43399310263858,0.10609037690101915
471,train,0.0009221717463547323,22.889388136291505,0.07778681083917618,7.432159970855713,0.409570135641098,120.45971198730469,0.0968011795759201
471,val,0.0009221717463547323,24.67848824543558,0.08078489091935431,8.020364035466674,0.37138411877261607,124.44328696864426,0.10380387054696964
472,train,0.0009045180463377549,22.80254296875,0.07735054072737693,7.404267558288574,0.40788249993324277,120.28672618408203,0.09657313639521599
472,val,0.0009045180463377549,24.90493369861773,0.07934841072293604,8.098967160388922,0.36857195625639266,124.76028845720231,0.10518651308527419
473,train,0.0008852680957257557,22.69184950256348,0.07718500484228134,7.367805363464355,0.4096179049015045,120.24911072998047,0.09627670668363571
473,val,0.0008852680957257557,24.813058549431478,0.07980445331069315,8.067374056311928,0.36402385060194953,124.53247109188396,0.10461056460240845
474,train,0.0008644978652793346,22.5022876663208,0.07651759721040725,7.306107553100586,0.405837655878067,119.96757890625,0.09668358298540115
474,val,0.0008644978652793346,25.05744321786674,0.08064775612608642,8.146730687208237,0.3725701948260046,124.63085237733877,0.10543354814219627
475,train,0.0008422893256090478,22.38462804412842,0.07695286629796028,7.266012457275391,0.4072309801578522,119.80605850830078,0.0958411205291748
475,val,0.0008422893256090478,25.256024907349023,0.08252810591914851,8.208611995551237,0.37808211328117713,125.720218196796,0.10498434831951833
476,train,0.0008187301236748574,22.55614158630371,0.0774098701953888,7.322040580368042,0.4076534459590912,120.00580677490234,0.09630154814720154
476,val,0.0008187301236748574,24.852672182070982,0.08073705235484299,8.078547107186287,0.37237507199785513,124.89533155890787,0.1037430006559867
477,train,0.000793913236883622,22.52883905029297,0.07690806303024292,7.314127270507813,0.4059889211177826,120.08954381103516,0.09620153101682663
477,val,0.000793913236883622,24.751517143978436,0.07988090447749302,8.04650873439327,0.3610305596309103,124.76068887892802,0.10564946677464589
478,train,0.0007679366061497492,22.284789555358888,0.07650081460475922,7.2337157409667965,0.40282591004371643,119.564961328125,0.09627321962118149
478,val,0.0007679366061497492,24.55605684875683,0.07951385186166521,7.982364536091021,0.3702795494134259,124.16862633577577,0.1047326036414523
479,train,0.0007409027493671524,22.167581269836425,0.07600445526242257,7.195827014160156,0.4035623970031738,119.37062950439453,0.09613800174593926
479,val,0.0007409027493671524,24.64267040058306,0.0787167009322127,8.01278463898191,0.3619873863496598,124.43305424975742,0.10659915892181883
480,train,0.000712918356817958,22.25231149597168,0.07557700989842416,7.224948690032959,0.4004383774757385,119.67304477539062,0.09685267776846886
480,val,0.000712918356817958,24.686947913686183,0.07981239147721582,8.025218371373073,0.3686819017692736,124.36361111197502,0.10521224459075625
481,train,0.0006840938701147048,22.256516676330566,0.07561384346485138,7.2263414051055905,0.39949943537712096,119.6695725341797,0.09639109522104264
481,val,0.0006840938701147048,24.332429891938617,0.07954642791182372,7.907487890522951,0.3592125177383423,124.05024986510064,0.1062823379780077
482,train,0.0006545430463377549,22.149264176940918,0.07627017781734466,7.189093986511231,0.4001983014583588,119.33276575927735,0.09618201072216034
482,val,0.0006545430463377549,24.70344573221389,0.07895092407514336,8.03245641623333,0.3557293232838819,124.28312605353678,0.10684012996542985
483,train,0.000624382509088069,22.02335459136963,0.07513446863889695,7.1496799831390385,0.39546246662139894,119.20149571533203,0.09674665541052818
483,val,0.000624382509088069,24.643354555603803,0.0787506432859761,8.013034128079749,0.3554370688025359,124.8594455597507,0.10599546642250317
484,train,0.000593731288227133,21.807678118896483,0.0747457684159279,7.0787889152526855,0.39510167746543884,119.0166614868164,0.09618200701475144
484,val,0.000593731288227133,24.386927489262476,0.07905698290011685,7.926799655719927,0.35829961375825725,123.84722730308582,0.10625961109711106
485,train,0.000562710350120474,21.856277505493164,0.07466600733995438,7.095073197174072,0.39477236981391906,119.02598607177734,0.09679173012375832
485,val,0.000562710350120474,24.782513727807697,0.07937365020536313,8.057935374557593,0.36504614429109417,124.77735191393809,0.1061840359192745
486,train,0.0005314421202386801,21.717656159973146,0.07442432767152786,7.049461680603027,0.39159249196052553,118.869303125,0.09660163528323173
486,val,0.0005314421202386801,24.454990739275697,0.07939872966640314,7.948578351622174,0.3510741354173915,124.3673791581658,0.10692910347015235
487,train,0.0005000499999999999,21.590391651916505,0.0735620467543602,7.0090954330444335,0.3907028409004211,118.69606337890625,0.0963419941008091
487,val,0.0005000499999999999,24.587165929709272,0.07855439378292697,7.99459859823725,0.3539265454954402,124.56871640150715,0.10697880021895573
488,train,0.00046865787976131977,21.5684071975708,0.0734550243973732,7.0020191295623775,0.389196195936203,118.74180493164063,0.09632931675314903
488,val,0.00046865787976131977,24.517710090442826,0.0787248729852734,7.970952386309387,0.3465309777077596,124.23757540951868,0.10755743779194583
489,train,0.0004373896498795261,21.4463258682251,0.07358477362990379,6.961030181503296,0.3892780769348145,118.41937183837891,0.0962838825583458
489,val,0.0004373896498795261,24.488234951237963,0.07860813043109931,7.9615179566061425,0.3535212475782747,124.68335208771335,0.10684824193928652
490,train,0.000406368711772867,21.38680509338379,0.07259841593503952,6.943522309875489,0.3864649692058563,118.28458376464843,0.09609861052036285
490,val,0.000406368711772867,24.474057549883607,0.07793993244220497,7.958289744747672,0.3509136493418627,124.50360656543901,0.10721749271367007
491,train,0.0003757174909119308,21.37158457336426,0.0724127934873104,6.938799230575562,0.3864998856544495,118.2024414794922,0.09659464812278748
491,val,0.0003757174909119308,24.80203231884416,0.0787189110022062,8.065666256436877,0.3486701494948879,125.15071995243146,0.10800217713709849
492,train,0.00034555695366224516,21.309035935974123,0.07264679217338563,6.917443189239502,0.3850620756149292,118.27208580322265,0.09635769413113594
492,val,0.00034555695366224516,24.69543916252768,0.0785912875869092,8.030400889694311,0.3444829567982133,124.96551256119066,0.10819477744542869
493,train,0.00031600612988529536,21.121441122436522,0.07175750383734703,6.857019982147217,0.38410168499946595,117.86169931640624,0.09615745183825493
493,val,0.00031600612988529536,24.37844157370792,0.07773884718015694,7.926760703894742,0.34569920931652093,124.29053541049836,0.10797503054331822
494,train,0.00028718164318204193,21.104480741882323,0.07156873393654824,6.85182133026123,0.3830984424114227,117.85787955322266,0.09607118966579438
494,val,0.00028718164318204193,24.623895863818515,0.07777405900370543,8.008423298027864,0.34115154709026313,124.86354103817303,0.10841520306221239
495,train,0.00025919725063284734,20.977049963378906,0.07157136207222939,6.80934761352539,0.3826049211025238,117.60479217529297,0.09601521063446998
495,val,0.00025919725063284734,24.313281113934366,0.07755020419788208,7.905447209716603,0.34390533482952484,124.01058099831745,0.108176104202392
496,train,0.0002321633938502505,20.881816748046877,0.07150039673447608,6.777822466278076,0.38164077801704405,117.58351171875,0.09569319151639938
496,val,0.0002321633938502505,24.398427853918378,0.0779808537595591,7.932791524631962,0.3411841375432956,124.48846887479162,0.10837474199616985
497,train,0.0002061867631163781,20.965617573547362,0.071417461425066,6.805864390563965,0.38043246955871585,117.68449615478515,0.09620442801117897
497,val,0.0002061867631163781,24.36355720811589,0.0779347855858742,7.9213557668552275,0.3450921143695807,124.39419118310236,0.10789247844249579
498,train,0.00018136987632514257,20.84626419219971,0.07157154809832574,6.765793202590943,0.38143684830665586,117.63580305175782,0.09576744912266731
498,val,0.00018136987632514257,24.467764708646545,0.07768162209421965,7.956530668173626,0.33832950102295845,124.55201803802684,0.108802788386679
499,train,0.00015781067439095208,20.90046749725342,0.07056233811974526,6.786134403610229,0.377893918800354,117.65380736083985,0.09625569016337394
499,val,0.00015781067439095208,24.40211708530499,0.07757357277782859,7.934806641499708,0.33603226303294964,124.3584515516925,0.10936407982164127
500,train,0.0001356021347206654,20.750381756591796,0.07083548993468285,6.735533520889282,0.3773000720977783,117.21941834716797,0.09586563447713851
500,val,0.0001356021347206654,24.443052862859837,0.0775632568320651,7.948503078169124,0.33811511678300843,124.50513594317589,0.10920149904147834
501,train,0.00011483190427424421,20.640418086242676,0.07040144187808037,6.6999285045623775,0.37737686982154844,117.10113597412109,0.09564502329230308
501,val,0.00011483190427424421,24.537851272874576,0.07741310827101872,7.980403529610603,0.3376043245291254,124.53472069418355,0.1094978726024081
502,train,9.558195366224507e-05,20.52380364074707,0.0703056285738945,6.661270036315918,0.3762888737678528,117.02564792480469,0.09570839062929154
502,val,9.558195366224507e-05,24.237185411392502,0.07724469321168911,7.880629220585914,0.3381832228724364,124.10539386530591,0.10916975971050323
503,train,7.792825364526768e-05,20.543499085998537,0.07009440178871154,6.668315393066406,0.3767353100299835,117.25367548828125,0.09578416787981987
503,val,7.792825364526768e-05,24.33808474935544,0.07716302694693493,7.914399055918311,0.3363825008747684,124.21612937587082,0.10949285897859343
504,train,6.19404753120704e-05,20.446077279663086,0.07023081051111221,6.635583790969848,0.3751058445930481,116.81143602294922,0.09542051141262055
504,val,6.19404753120704e-05,24.37595580641631,0.07714669805043822,7.927056109070018,0.334585147298825,124.32647165675073,0.10952154641887944
505,train,4.7681715119613624e-05,20.40043671569824,0.06996858956813812,6.6209747592926025,0.3731299883842468,116.80435587158203,0.09546447723507881
505,val,4.7681715119613624e-05,24.1984392882912,0.07715240892046576,7.867924268078652,0.3342559863427642,124.11441919606203,0.10919941748213616
506,train,3.520824588016874e-05,20.519110012817382,0.06988565692305565,6.660681023406982,0.3729051625728607,116.82943326416016,0.0957346980035305
506,val,3.520824588016874e-05,24.271578497188106,0.07742027822098914,7.891633850753687,0.335635306918697,124.0686988587592,0.10946992120355557
507,train,2.456929467823799e-05,20.448292037963867,0.06974603711366653,6.637448337173462,0.3749341944694519,116.74968764648438,0.09544951496720314
507,val,2.456929467823799e-05,24.181555523234568,0.07725921232893967,7.8620369814004105,0.3354243448205814,124.13062334971822,0.10926021697225084
508,train,1.580684859374095e-05,20.46254408035278,0.0697756277859211,6.642103147125244,0.37489508566856383,116.8551995727539,0.09561054573655128
508,val,1.580684859374095e-05,24.20455865191806,0.07721830662458566,7.8697776429972075,0.33476793329427196,124.13996061094248,0.10939539779143728
509,train,8.955488998192075e-06,20.390513818359373,0.06991681603193282,6.61774913520813,0.3728407212734222,116.63347032470703,0.09569737631082535
509,val,8.955488998192075e-06,24.179541976588546,0.07725191462761277,7.861383094909085,0.3351062743147467,124.14650264667098,0.10925853541892046
510,train,4.042255077826841e-06,20.565481575012207,0.06971266117691993,6.676521165847778,0.37431734676361084,116.81744752197265,0.09585895364284515
510,val,4.042255077826841e-06,24.350023336471267,0.07765928133847608,7.9171730484932095,0.33453893111010263,124.27298022227681,0.10977836703039279
511,train,1.0865371222856342e-06,20.398413081359863,0.06941866220831872,6.621640028381347,0.37577344279289243,116.69742476806641,0.09512455379962921
511,val,1.0865371222856342e-06,24.145906187166833,0.07730719179009936,7.8500922652566505,0.33556998554308703,124.05895004758409,0.10895812891091511
512,train,0.001,21.88773410949707,0.0759269354403019,7.102770864105224,0.3995835470199585,118.75261591796875,0.09586579900979995
512,val,0.001,24.975696539423268,0.08118367304278028,8.118045108333515,0.36722722706521393,124.55039769069404,0.10655095285860597
513,train,0.0009990134628777144,22.246463940429688,0.0764185876429081,7.221148275375366,0.4015265006542206,119.55115992431641,0.09617805857658386
513,val,0.0009990134628777144,24.716505779582224,0.07927213485833186,8.036094878129898,0.36090541341502197,124.3739789731943,0.10663248432479847
514,train,0.0009960577449221733,22.527135652160645,0.0763902875840664,7.314741318130493,0.40545840921401977,119.99286655273437,0.0963594364643097
514,val,0.0009960577449221733,24.72897584878715,0.08111330188193898,8.03634243254449,0.3696094529264292,124.56579852256046,0.10431101030794679
515,train,0.000991144511001808,22.388244612121582,0.07715597475767136,7.266708159255981,0.40931075320243837,119.63736536865234,0.09605652076005936
515,val,0.000991144511001808,24.809299554035164,0.080678352386139,8.063863972949374,0.3709768592172368,124.55472146781386,0.10591852456141429
